store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
2,A,202307,10,2011-04-01,4,65.19222222222223,39841.11
2,A,202307,10,2011-04-08,4,65.19222222222223,38211.58
2,A,202307,10,2011-04-15,4,65.19222222222223,38520.32
2,A,202307,10,2011-04-22,4,65.19222222222223,35052.93
2,A,202307,10,2011-04-29,4,65.19222222222223,33895.53
2,A,202307,10,2012-04-06,4,65.19222222222223,46407.07
2,A,202307,10,2012-04-13,4,65.19222222222223,35947.67
2,A,202307,10,2012-04-20,4,65.19222222222223,39143.02
2,A,202307,10,2012-04-27,4,65.19222222222223,37283.81
2,A,202307,11,2010-04-02,4,65.19222222222223,21841.98
2,A,202307,11,2010-04-09,4,65.19222222222223,19173.28
2,A,202307,11,2010-04-16,4,65.19222222222223,19537.78
2,A,202307,11,2010-04-23,4,65.19222222222223,19303.76
2,A,202307,11,2010-04-30,4,65.19222222222223,19744.67
2,A,202307,11,2011-04-01,4,65.19222222222223,18475.71
2,A,202307,11,2011-04-08,4,65.19222222222223,21166.11
2,A,202307,11,2011-04-15,4,65.19222222222223,23264.34
2,A,202307,11,2011-04-22,4,65.19222222222223,17500.03
2,A,202307,11,2011-04-29,4,65.19222222222223,17958.82
2,A,202307,11,2012-04-06,4,65.19222222222223,20779.01
2,A,202307,11,2012-04-13,4,65.19222222222223,18762.92
2,A,202307,11,2012-04-20,4,65.19222222222223,20007.3
2,A,202307,11,2012-04-27,4,65.19222222222223,19100.83
2,A,202307,12,2010-04-02,4,65.19222222222223,9186.5
2,A,202307,12,2010-04-09,4,65.19222222222223,8425.24
2,A,202307,12,2010-04-16,4,65.19222222222223,8483.84
2,A,202307,12,2010-04-23,4,65.19222222222223,8500.73
2,A,202307,12,2010-04-30,4,65.19222222222223,8985.11
2,A,202307,12,2011-04-01,4,65.19222222222223,7135.51
2,A,202307,12,2011-04-08,4,65.19222222222223,8407.98
2,A,202307,12,2011-04-15,4,65.19222222222223,8709.89
2,A,202307,12,2011-04-22,4,65.19222222222223,8169.18
2,A,202307,12,2011-04-29,4,65.19222222222223,7471.73
2,A,202307,12,2012-04-06,4,65.19222222222223,8842.92
2,A,202307,12,2012-04-13,4,65.19222222222223,8418.04
2,A,202307,12,2012-04-20,4,65.19222222222223,7502.41
2,A,202307,12,2012-04-27,4,65.19222222222223,9289.76
2,A,202307,13,2010-04-02,4,65.19222222222223,49482.41
2,A,202307,13,2010-04-09,4,65.19222222222223,47217.48
2,A,202307,13,2010-04-16,4,65.19222222222223,48778.34
2,A,202307,13,2010-04-23,4,65.19222222222223,47625.97
2,A,202307,13,2010-04-30,4,65.19222222222223,46926.99
2,A,202307,13,2011-04-01,4,65.19222222222223,43089.07
2,A,202307,13,2011-04-08,4,65.19222222222223,44846.88
2,A,202307,13,2011-04-15,4,65.19222222222223,42638.48
2,A,202307,13,2011-04-22,4,65.19222222222223,40836.61
2,A,202307,13,2011-04-29,4,65.19222222222223,41067.65
2,A,202307,13,2012-04-06,4,65.19222222222223,47723.86
2,A,202307,13,2012-04-13,4,65.19222222222223,43826.64
2,A,202307,13,2012-04-20,4,65.19222222222223,46514.01
2,A,202307,13,2012-04-27,4,65.19222222222223,43820.31
2,A,202307,14,2010-04-02,4,65.19222222222223,19648.41
2,A,202307,14,2010-04-09,4,65.19222222222223,18929.69
2,A,202307,14,2010-04-16,4,65.19222222222223,15584.61
2,A,202307,14,2010-04-23,4,65.19222222222223,16881.86
2,A,202307,14,2010-04-30,4,65.19222222222223,16125.19
2,A,202307,14,2011-04-01,4,65.19222222222223,19893.39
2,A,202307,14,2011-04-08,4,65.19222222222223,17809.41
2,A,202307,14,2011-04-15,4,65.19222222222223,15774.0
2,A,202307,14,2011-04-22,4,65.19222222222223,16252.3
2,A,202307,14,2011-04-29,4,65.19222222222223,16214.02
2,A,202307,14,2012-04-06,4,65.19222222222223,19585.46
2,A,202307,14,2012-04-13,4,65.19222222222223,22766.23
2,A,202307,14,2012-04-20,4,65.19222222222223,19582.61
2,A,202307,14,2012-04-27,4,65.19222222222223,18573.31
2,A,202307,16,2010-04-02,4,65.19222222222223,48041.98
2,A,202307,16,2010-04-09,4,65.19222222222223,58887.31
2,A,202307,16,2010-04-16,4,65.19222222222223,67515.61
2,A,202307,16,2010-04-23,4,65.19222222222223,48577.91
2,A,202307,16,2010-04-30,4,65.19222222222223,59737.98
2,A,202307,16,2011-04-01,4,65.19222222222223,40585.79
2,A,202307,16,2011-04-08,4,65.19222222222223,48360.42
2,A,202307,16,2011-04-15,4,65.19222222222223,43826.18
2,A,202307,16,2011-04-22,4,65.19222222222223,43993.76
2,A,202307,16,2011-04-29,4,65.19222222222223,38636.29
2,A,202307,16,2012-04-06,4,65.19222222222223,58753.03
2,A,202307,16,2012-04-13,4,65.19222222222223,49269.1
2,A,202307,16,2012-04-20,4,65.19222222222223,43658.78
2,A,202307,16,2012-04-27,4,65.19222222222223,47384.36
2,A,202307,17,2010-04-02,4,65.19222222222223,11679.99
2,A,202307,17,2010-04-09,4,65.19222222222223,10891.7
2,A,202307,17,2010-04-16,4,65.19222222222223,9750.12
2,A,202307,17,2010-04-23,4,65.19222222222223,10041.35
2,A,202307,17,2010-04-30,4,65.19222222222223,10763.28
2,A,202307,17,2011-04-01,4,65.19222222222223,10087.98
2,A,202307,17,2011-04-08,4,65.19222222222223,11837.49
2,A,202307,17,2011-04-15,4,65.19222222222223,10306.42
2,A,202307,17,2011-04-22,4,65.19222222222223,10975.38
2,A,202307,17,2011-04-29,4,65.19222222222223,12134.16
2,A,202307,17,2012-04-06,4,65.19222222222223,13263.58
2,A,202307,17,2012-04-13,4,65.19222222222223,12726.55
2,A,202307,17,2012-04-20,4,65.19222222222223,11741.15
2,A,202307,17,2012-04-27,4,65.19222222222223,11799.54
2,A,202307,18,2010-04-02,4,65.19222222222223,23331.6
2,A,202307,18,2010-04-09,4,65.19222222222223,12103.12
2,A,202307,18,2010-04-16,4,65.19222222222223,535.77
2,A,202307,18,2010-04-23,4,65.19222222222223,19.9
2,A,202307,18,2010-04-30,4,65.19222222222223,30.69
2,A,202307,18,2011-04-01,4,65.19222222222223,1905.69
2,A,202307,18,2011-04-08,4,65.19222222222223,2813.81
2,A,202307,18,2011-04-15,4,65.19222222222223,6619.28
2,A,202307,18,2011-04-22,4,65.19222222222223,18087.17
2,A,202307,18,2011-04-29,4,65.19222222222223,9838.95
2,A,202307,18,2012-04-06,4,65.19222222222223,19149.78
2,A,202307,18,2012-04-13,4,65.19222222222223,8991.99
2,A,202307,18,2012-04-20,4,65.19222222222223,370.8
2,A,202307,18,2012-04-27,4,65.19222222222223,0.1
2,A,202307,19,2010-04-02,4,65.19222222222223,4176.03
2,A,202307,19,2010-04-09,4,65.19222222222223,2972.01
2,A,202307,19,2010-04-16,4,65.19222222222223,3549.69
2,A,202307,19,2010-04-23,4,65.19222222222223,4050.41
2,A,202307,19,2010-04-30,4,65.19222222222223,4231.33
2,A,202307,19,2011-04-01,4,65.19222222222223,4046.72
2,A,202307,19,2011-04-08,4,65.19222222222223,4550.97
2,A,202307,19,2011-04-15,4,65.19222222222223,3632.69
2,A,202307,19,2011-04-22,4,65.19222222222223,3550.85
2,A,202307,19,2011-04-29,4,65.19222222222223,3909.21
2,A,202307,19,2012-04-06,4,65.19222222222223,3369.52
2,A,202307,19,2012-04-13,4,65.19222222222223,3399.48
2,A,202307,19,2012-04-20,4,65.19222222222223,3626.29
2,A,202307,19,2012-04-27,4,65.19222222222223,3142.56
2,A,202307,20,2010-04-02,4,65.19222222222223,6804.64
2,A,202307,20,2010-04-09,4,65.19222222222223,5762.13
2,A,202307,20,2010-04-16,4,65.19222222222223,5412.47
2,A,202307,20,2010-04-23,4,65.19222222222223,5300.66
2,A,202307,20,2010-04-30,4,65.19222222222223,6123.42
2,A,202307,20,2011-04-01,4,65.19222222222223,5021.62
2,A,202307,20,2011-04-08,4,65.19222222222223,4761.29
2,A,202307,20,2011-04-15,4,65.19222222222223,4610.6
2,A,202307,20,2011-04-22,4,65.19222222222223,5069.12
2,A,202307,20,2011-04-29,4,65.19222222222223,5006.57
2,A,202307,20,2012-04-06,4,65.19222222222223,5640.9
2,A,202307,20,2012-04-13,4,65.19222222222223,5407.58
2,A,202307,20,2012-04-20,4,65.19222222222223,6064.11
2,A,202307,20,2012-04-27,4,65.19222222222223,5577.12
2,A,202307,21,2010-04-02,4,65.19222222222223,11413.2
2,A,202307,21,2010-04-09,4,65.19222222222223,10703.09
2,A,202307,21,2010-04-16,4,65.19222222222223,10197.11
2,A,202307,21,2010-04-23,4,65.19222222222223,10289.38
2,A,202307,21,2010-04-30,4,65.19222222222223,10978.42
2,A,202307,21,2011-04-01,4,65.19222222222223,9624.28
2,A,202307,21,2011-04-08,4,65.19222222222223,9599.72
2,A,202307,21,2011-04-15,4,65.19222222222223,9219.99
2,A,202307,21,2011-04-22,4,65.19222222222223,9966.49
2,A,202307,21,2011-04-29,4,65.19222222222223,9816.53
2,A,202307,21,2012-04-06,4,65.19222222222223,10106.41
2,A,202307,21,2012-04-13,4,65.19222222222223,9092.4
2,A,202307,21,2012-04-20,4,65.19222222222223,8874.06
2,A,202307,21,2012-04-27,4,65.19222222222223,8133.31
2,A,202307,22,2010-04-02,4,65.19222222222223,10464.41
2,A,202307,22,2010-04-09,4,65.19222222222223,10361.36
2,A,202307,22,2010-04-16,4,65.19222222222223,10474.53
2,A,202307,22,2010-04-23,4,65.19222222222223,8997.68
2,A,202307,22,2010-04-30,4,65.19222222222223,10060.01
2,A,202307,22,2011-04-01,4,65.19222222222223,12344.08
2,A,202307,22,2011-04-08,4,65.19222222222223,9672.64
2,A,202307,22,2011-04-15,4,65.19222222222223,7961.41
2,A,202307,22,2011-04-22,4,65.19222222222223,9352.63
2,A,202307,22,2011-04-29,4,65.19222222222223,9159.76
2,A,202307,22,2012-04-06,4,65.19222222222223,12376.26
2,A,202307,22,2012-04-13,4,65.19222222222223,8896.65
2,A,202307,22,2012-04-20,4,65.19222222222223,11817.63
2,A,202307,22,2012-04-27,4,65.19222222222223,10476.82
2,A,202307,23,2010-04-02,4,65.19222222222223,24528.69
2,A,202307,23,2010-04-09,4,65.19222222222223,25666.11
2,A,202307,23,2010-04-16,4,65.19222222222223,25322.71
2,A,202307,23,2010-04-23,4,65.19222222222223,26937.87
2,A,202307,23,2010-04-30,4,65.19222222222223,24395.64
2,A,202307,23,2011-04-01,4,65.19222222222223,26136.34
2,A,202307,23,2011-04-08,4,65.19222222222223,24264.9
2,A,202307,23,2011-04-15,4,65.19222222222223,24445.53
2,A,202307,23,2011-04-22,4,65.19222222222223,24774.7
2,A,202307,23,2011-04-29,4,65.19222222222223,25165.59
2,A,202307,23,2012-04-06,4,65.19222222222223,32207.84
2,A,202307,23,2012-04-13,4,65.19222222222223,26763.12
2,A,202307,23,2012-04-20,4,65.19222222222223,27718.98
2,A,202307,23,2012-04-27,4,65.19222222222223,23811.86
2,A,202307,24,2010-04-02,4,65.19222222222223,8839.61
2,A,202307,24,2010-04-09,4,65.19222222222223,8731.12
2,A,202307,24,2010-04-16,4,65.19222222222223,7025.53
2,A,202307,24,2010-04-23,4,65.19222222222223,6527.13
2,A,202307,24,2010-04-30,4,65.19222222222223,5279.71
2,A,202307,24,2011-04-01,4,65.19222222222223,6230.74
2,A,202307,24,2011-04-08,4,65.19222222222223,5621.35
2,A,202307,24,2011-04-15,4,65.19222222222223,6145.48
2,A,202307,24,2011-04-22,4,65.19222222222223,7159.79
2,A,202307,24,2011-04-29,4,65.19222222222223,5623.76
2,A,202307,24,2012-04-06,4,65.19222222222223,7615.6
2,A,202307,24,2012-04-13,4,65.19222222222223,6480.53
2,A,202307,24,2012-04-20,4,65.19222222222223,5780.13
2,A,202307,24,2012-04-27,4,65.19222222222223,4841.61
2,A,202307,25,2010-04-02,4,65.19222222222223,20982.5
2,A,202307,25,2010-04-09,4,65.19222222222223,21236.25
2,A,202307,25,2010-04-16,4,65.19222222222223,17095.5
2,A,202307,25,2010-04-23,4,65.19222222222223,16876.0
2,A,202307,25,2010-04-30,4,65.19222222222223,16576.5
2,A,202307,25,2011-04-01,4,65.19222222222223,14044.3
2,A,202307,25,2011-04-08,4,65.19222222222223,16142.72
2,A,202307,25,2011-04-15,4,65.19222222222223,14324.69
2,A,202307,25,2011-04-22,4,65.19222222222223,15511.25
2,A,202307,25,2011-04-29,4,65.19222222222223,15292.55
2,A,202307,25,2012-04-06,4,65.19222222222223,19176.04
2,A,202307,25,2012-04-13,4,65.19222222222223,16904.37
2,A,202307,25,2012-04-20,4,65.19222222222223,14871.96
2,A,202307,25,2012-04-27,4,65.19222222222223,12961.33
2,A,202307,26,2010-04-02,4,65.19222222222223,12741.66
2,A,202307,26,2010-04-09,4,65.19222222222223,11576.46
2,A,202307,26,2010-04-16,4,65.19222222222223,12512.55
2,A,202307,26,2010-04-23,4,65.19222222222223,10990.66
2,A,202307,26,2010-04-30,4,65.19222222222223,9596.62
2,A,202307,26,2011-04-01,4,65.19222222222223,8291.39
2,A,202307,26,2011-04-08,4,65.19222222222223,8357.62
2,A,202307,26,2011-04-15,4,65.19222222222223,8829.14
2,A,202307,26,2011-04-22,4,65.19222222222223,8971.53
2,A,202307,26,2011-04-29,4,65.19222222222223,7797.25
2,A,202307,26,2012-04-06,4,65.19222222222223,11900.55
2,A,202307,26,2012-04-13,4,65.19222222222223,8447.95
2,A,202307,26,2012-04-20,4,65.19222222222223,7731.8
2,A,202307,26,2012-04-27,4,65.19222222222223,9059.24
2,A,202307,27,2010-04-02,4,65.19222222222223,1520.5
2,A,202307,27,2010-04-09,4,65.19222222222223,1401.5
2,A,202307,27,2010-04-16,4,65.19222222222223,1316.0
2,A,202307,27,2010-04-23,4,65.19222222222223,1208.25
2,A,202307,27,2010-04-30,4,65.19222222222223,1463.25
2,A,202307,27,2011-04-01,4,65.19222222222223,1427.84
2,A,202307,27,2011-04-08,4,65.19222222222223,1203.28
2,A,202307,27,2011-04-15,4,65.19222222222223,1215.55
2,A,202307,27,2011-04-22,4,65.19222222222223,1053.77
2,A,202307,27,2011-04-29,4,65.19222222222223,995.56
2,A,202307,27,2012-04-06,4,65.19222222222223,1331.1
2,A,202307,27,2012-04-13,4,65.19222222222223,1353.89
2,A,202307,27,2012-04-20,4,65.19222222222223,1055.8
2,A,202307,27,2012-04-27,4,65.19222222222223,1345.0
2,A,202307,28,2010-04-02,4,65.19222222222223,1354.86
2,A,202307,28,2010-04-09,4,65.19222222222223,1435.13
2,A,202307,28,2010-04-16,4,65.19222222222223,938.8
2,A,202307,28,2010-04-23,4,65.19222222222223,872.06
2,A,202307,28,2010-04-30,4,65.19222222222223,920.12
2,A,202307,28,2011-04-01,4,65.19222222222223,767.57
2,A,202307,28,2011-04-08,4,65.19222222222223,560.46
2,A,202307,28,2011-04-15,4,65.19222222222223,737.34
2,A,202307,28,2011-04-22,4,65.19222222222223,930.95
2,A,202307,28,2011-04-29,4,65.19222222222223,885.64
2,A,202307,28,2012-04-06,4,65.19222222222223,720.04
2,A,202307,28,2012-04-13,4,65.19222222222223,808.3
2,A,202307,28,2012-04-20,4,65.19222222222223,641.87
2,A,202307,28,2012-04-27,4,65.19222222222223,603.21
2,A,202307,29,2010-04-02,4,65.19222222222223,6284.74
2,A,202307,29,2010-04-09,4,65.19222222222223,5994.42
2,A,202307,29,2010-04-16,4,65.19222222222223,7228.13
2,A,202307,29,2010-04-23,4,65.19222222222223,6072.4
2,A,202307,29,2010-04-30,4,65.19222222222223,6944.53
2,A,202307,29,2011-04-01,4,65.19222222222223,6076.14
2,A,202307,29,2011-04-08,4,65.19222222222223,5713.61
2,A,202307,29,2011-04-15,4,65.19222222222223,5319.36
2,A,202307,29,2011-04-22,4,65.19222222222223,5480.12
2,A,202307,29,2011-04-29,4,65.19222222222223,5808.44
2,A,202307,29,2012-04-06,4,65.19222222222223,5232.37
2,A,202307,29,2012-04-13,4,65.19222222222223,6026.64
2,A,202307,29,2012-04-20,4,65.19222222222223,6299.4
2,A,202307,29,2012-04-27,4,65.19222222222223,5806.59
2,A,202307,30,2010-04-02,4,65.19222222222223,6021.38
2,A,202307,30,2010-04-09,4,65.19222222222223,6369.49
2,A,202307,30,2010-04-16,4,65.19222222222223,6447.46
2,A,202307,30,2010-04-23,4,65.19222222222223,5275.48
2,A,202307,30,2010-04-30,4,65.19222222222223,6086.14
2,A,202307,30,2011-04-01,4,65.19222222222223,5467.08
2,A,202307,30,2011-04-08,4,65.19222222222223,4789.64
2,A,202307,30,2011-04-15,4,65.19222222222223,5017.68
2,A,202307,30,2011-04-22,4,65.19222222222223,4261.18
2,A,202307,30,2011-04-29,4,65.19222222222223,4602.22
2,A,202307,30,2012-04-06,4,65.19222222222223,4878.73
2,A,202307,30,2012-04-13,4,65.19222222222223,4295.54
2,A,202307,30,2012-04-20,4,65.19222222222223,4874.78
2,A,202307,30,2012-04-27,4,65.19222222222223,3993.04
2,A,202307,31,2010-04-02,4,65.19222222222223,2617.38
2,A,202307,31,2010-04-09,4,65.19222222222223,2756.42
2,A,202307,31,2010-04-16,4,65.19222222222223,2846.84
2,A,202307,31,2010-04-23,4,65.19222222222223,2416.54
2,A,202307,31,2010-04-30,4,65.19222222222223,2424.5
2,A,202307,31,2011-04-01,4,65.19222222222223,3080.88
2,A,202307,31,2011-04-08,4,65.19222222222223,2853.6
2,A,202307,31,2011-04-15,4,65.19222222222223,2605.24
2,A,202307,31,2011-04-22,4,65.19222222222223,2771.62
2,A,202307,31,2011-04-29,4,65.19222222222223,3091.02
2,A,202307,31,2012-04-06,4,65.19222222222223,3042.96
2,A,202307,31,2012-04-13,4,65.19222222222223,2465.94
2,A,202307,31,2012-04-20,4,65.19222222222223,2738.09
2,A,202307,31,2012-04-27,4,65.19222222222223,2227.74
2,A,202307,32,2010-04-02,4,65.19222222222223,9646.58
2,A,202307,32,2010-04-09,4,65.19222222222223,11323.64
2,A,202307,32,2010-04-16,4,65.19222222222223,11575.39
2,A,202307,32,2010-04-23,4,65.19222222222223,10153.04
2,A,202307,32,2010-04-30,4,65.19222222222223,10040.25
2,A,202307,32,2011-04-01,4,65.19222222222223,8602.9
2,A,202307,32,2011-04-08,4,65.19222222222223,8593.58
2,A,202307,32,2011-04-15,4,65.19222222222223,9079.42
2,A,202307,32,2011-04-22,4,65.19222222222223,9038.36
2,A,202307,32,2011-04-29,4,65.19222222222223,9023.74
2,A,202307,32,2012-04-06,4,65.19222222222223,10637.64
2,A,202307,32,2012-04-13,4,65.19222222222223,11788.06
2,A,202307,32,2012-04-20,4,65.19222222222223,9727.66
2,A,202307,32,2012-04-27,4,65.19222222222223,7198.48
2,A,202307,33,2010-04-02,4,65.19222222222223,8657.79
2,A,202307,33,2010-04-09,4,65.19222222222223,7122.13
2,A,202307,33,2010-04-16,4,65.19222222222223,6824.75
2,A,202307,33,2010-04-23,4,65.19222222222223,6212.75
2,A,202307,33,2010-04-30,4,65.19222222222223,5788.0
2,A,202307,33,2011-04-01,4,65.19222222222223,5180.15
2,A,202307,33,2011-04-08,4,65.19222222222223,5389.62
2,A,202307,33,2011-04-15,4,65.19222222222223,6474.85
2,A,202307,33,2011-04-22,4,65.19222222222223,6830.44
2,A,202307,33,2011-04-29,4,65.19222222222223,5744.68
2,A,202307,33,2012-04-06,4,65.19222222222223,7842.24
2,A,202307,33,2012-04-13,4,65.19222222222223,5837.27
2,A,202307,33,2012-04-20,4,65.19222222222223,5041.18
2,A,202307,33,2012-04-27,4,65.19222222222223,4557.83
2,A,202307,34,2010-04-02,4,65.19222222222223,17884.24
2,A,202307,34,2010-04-09,4,65.19222222222223,18878.98
2,A,202307,34,2010-04-16,4,65.19222222222223,20385.66
2,A,202307,34,2010-04-23,4,65.19222222222223,19093.66
2,A,202307,34,2010-04-30,4,65.19222222222223,17468.66
2,A,202307,34,2011-04-01,4,65.19222222222223,14442.97
2,A,202307,34,2011-04-08,4,65.19222222222223,16202.28
2,A,202307,34,2011-04-15,4,65.19222222222223,17302.94
2,A,202307,34,2011-04-22,4,65.19222222222223,16281.16
2,A,202307,34,2011-04-29,4,65.19222222222223,17605.0
2,A,202307,34,2012-04-06,4,65.19222222222223,19913.85
2,A,202307,34,2012-04-13,4,65.19222222222223,18926.66
2,A,202307,34,2012-04-20,4,65.19222222222223,17731.7
2,A,202307,34,2012-04-27,4,65.19222222222223,18412.91
2,A,202307,35,2010-04-02,4,65.19222222222223,5098.0
2,A,202307,35,2010-04-09,4,65.19222222222223,4523.0
2,A,202307,35,2010-04-16,4,65.19222222222223,4449.5
2,A,202307,35,2010-04-23,4,65.19222222222223,4249.0
2,A,202307,35,2010-04-30,4,65.19222222222223,4557.0
2,A,202307,35,2011-04-01,4,65.19222222222223,4092.91
2,A,202307,35,2011-04-08,4,65.19222222222223,4625.38
2,A,202307,35,2011-04-15,4,65.19222222222223,4371.79
2,A,202307,35,2011-04-22,4,65.19222222222223,4984.82
2,A,202307,35,2011-04-29,4,65.19222222222223,4780.88
2,A,202307,35,2012-04-06,4,65.19222222222223,4750.17
2,A,202307,35,2012-04-13,4,65.19222222222223,4541.23
2,A,202307,35,2012-04-20,4,65.19222222222223,4143.46
2,A,202307,35,2012-04-27,4,65.19222222222223,3643.69
2,A,202307,36,2010-04-02,4,65.19222222222223,1220.0
2,A,202307,36,2010-04-09,4,65.19222222222223,2135.5
2,A,202307,36,2010-04-16,4,65.19222222222223,2526.5
2,A,202307,36,2010-04-23,4,65.19222222222223,1791.5
2,A,202307,36,2010-04-30,4,65.19222222222223,3002.5
2,A,202307,36,2011-04-01,4,65.19222222222223,1840.0
2,A,202307,36,2011-04-08,4,65.19222222222223,1504.5
2,A,202307,36,2011-04-15,4,65.19222222222223,2178.0
2,A,202307,36,2011-04-22,4,65.19222222222223,1952.0
2,A,202307,36,2011-04-29,4,65.19222222222223,1704.0
2,A,202307,36,2012-04-06,4,65.19222222222223,2492.0
2,A,202307,36,2012-04-13,4,65.19222222222223,2502.0
2,A,202307,36,2012-04-20,4,65.19222222222223,1722.0
2,A,202307,36,2012-04-27,4,65.19222222222223,2399.0
2,A,202307,37,2010-04-02,4,65.19222222222223,4962.7
2,A,202307,37,2010-04-09,4,65.19222222222223,4181.43
2,A,202307,37,2010-04-16,4,65.19222222222223,4265.73
2,A,202307,37,2010-04-23,4,65.19222222222223,3792.29
2,A,202307,37,2010-04-30,4,65.19222222222223,4053.43
2,A,202307,37,2011-04-01,4,65.19222222222223,4524.67
2,A,202307,37,2011-04-08,4,65.19222222222223,4122.49
2,A,202307,37,2011-04-15,4,65.19222222222223,4286.35
2,A,202307,37,2011-04-22,4,65.19222222222223,3787.66
2,A,202307,37,2011-04-29,4,65.19222222222223,3975.08
2,A,202307,37,2012-04-06,4,65.19222222222223,5302.65
2,A,202307,37,2012-04-13,4,65.19222222222223,3969.67
2,A,202307,37,2012-04-20,4,65.19222222222223,4156.13
2,A,202307,37,2012-04-27,4,65.19222222222223,4027.23
2,A,202307,38,2010-04-02,4,65.19222222222223,96264.28
2,A,202307,38,2010-04-09,4,65.19222222222223,108465.19
2,A,202307,38,2010-04-16,4,65.19222222222223,91761.12
2,A,202307,38,2010-04-23,4,65.19222222222223,90616.12
2,A,202307,38,2010-04-30,4,65.19222222222223,95362.77
2,A,202307,38,2011-04-01,4,65.19222222222223,91291.69
2,A,202307,38,2011-04-08,4,65.19222222222223,100050.64
2,A,202307,38,2011-04-15,4,65.19222222222223,97038.99
2,A,202307,38,2011-04-22,4,65.19222222222223,85864.69
2,A,202307,38,2011-04-29,4,65.19222222222223,76558.97
2,A,202307,38,2012-04-06,4,65.19222222222223,74538.14
2,A,202307,38,2012-04-13,4,65.19222222222223,89965.85
2,A,202307,38,2012-04-20,4,65.19222222222223,81844.92
2,A,202307,38,2012-04-27,4,65.19222222222223,90356.82
2,A,202307,40,2010-04-02,4,65.19222222222223,81990.47
2,A,202307,40,2010-04-09,4,65.19222222222223,78820.23
2,A,202307,40,2010-04-16,4,65.19222222222223,81013.29
2,A,202307,40,2010-04-23,4,65.19222222222223,80342.6
2,A,202307,40,2010-04-30,4,65.19222222222223,78670.22
2,A,202307,40,2011-04-01,4,65.19222222222223,77820.37
2,A,202307,40,2011-04-08,4,65.19222222222223,78530.17
2,A,202307,40,2011-04-15,4,65.19222222222223,74495.92
2,A,202307,40,2011-04-22,4,65.19222222222223,72967.41
2,A,202307,40,2011-04-29,4,65.19222222222223,71226.32
2,A,202307,40,2012-04-06,4,65.19222222222223,81173.02
2,A,202307,40,2012-04-13,4,65.19222222222223,73992.82
2,A,202307,40,2012-04-20,4,65.19222222222223,79392.43
2,A,202307,40,2012-04-27,4,65.19222222222223,80544.87
2,A,202307,41,2010-04-02,4,65.19222222222223,1645.8
2,A,202307,41,2010-04-09,4,65.19222222222223,1706.83
2,A,202307,41,2010-04-16,4,65.19222222222223,1535.0
2,A,202307,41,2010-04-23,4,65.19222222222223,1852.0
2,A,202307,41,2010-04-30,4,65.19222222222223,1358.0
2,A,202307,41,2011-04-01,4,65.19222222222223,2762.0
2,A,202307,41,2011-04-08,4,65.19222222222223,2211.5
2,A,202307,41,2011-04-15,4,65.19222222222223,1721.0
2,A,202307,41,2011-04-22,4,65.19222222222223,1874.0
2,A,202307,41,2011-04-29,4,65.19222222222223,1898.5
2,A,202307,41,2012-04-06,4,65.19222222222223,2372.5
2,A,202307,41,2012-04-13,4,65.19222222222223,2490.01
2,A,202307,41,2012-04-20,4,65.19222222222223,1966.0
2,A,202307,41,2012-04-27,4,65.19222222222223,2476.0
2,A,202307,42,2010-04-02,4,65.19222222222223,9896.87
2,A,202307,42,2010-04-09,4,65.19222222222223,9905.49
2,A,202307,42,2010-04-16,4,65.19222222222223,9006.24
2,A,202307,42,2010-04-23,4,65.19222222222223,9075.22
2,A,202307,42,2010-04-30,4,65.19222222222223,8816.3
2,A,202307,42,2011-04-01,4,65.19222222222223,8895.66
2,A,202307,42,2011-04-08,4,65.19222222222223,8593.07
2,A,202307,42,2011-04-15,4,65.19222222222223,10724.78
2,A,202307,42,2011-04-22,4,65.19222222222223,7971.62
2,A,202307,42,2011-04-29,4,65.19222222222223,8155.77
2,A,202307,42,2012-04-06,4,65.19222222222223,9699.36
2,A,202307,42,2012-04-13,4,65.19222222222223,9141.01
2,A,202307,42,2012-04-20,4,65.19222222222223,9265.85
2,A,202307,42,2012-04-27,4,65.19222222222223,9043.09
2,A,202307,44,2010-04-02,4,65.19222222222223,6528.48
2,A,202307,44,2010-04-09,4,65.19222222222223,5560.0
2,A,202307,44,2010-04-16,4,65.19222222222223,5420.71
2,A,202307,44,2010-04-23,4,65.19222222222223,6191.03
2,A,202307,44,2010-04-30,4,65.19222222222223,5718.81
2,A,202307,44,2011-04-01,4,65.19222222222223,6466.57
2,A,202307,44,2011-04-08,4,65.19222222222223,6207.8
2,A,202307,44,2011-04-15,4,65.19222222222223,6635.66
2,A,202307,44,2011-04-22,4,65.19222222222223,6030.66
2,A,202307,44,2011-04-29,4,65.19222222222223,6843.23
2,A,202307,44,2012-04-06,4,65.19222222222223,5821.01
2,A,202307,44,2012-04-13,4,65.19222222222223,5857.49
2,A,202307,44,2012-04-20,4,65.19222222222223,6017.31
2,A,202307,44,2012-04-27,4,65.19222222222223,5950.66
2,A,202307,45,2010-04-02,4,65.19222222222223,52.0
2,A,202307,45,2010-04-09,4,65.19222222222223,-118.0
2,A,202307,45,2011-04-01,4,65.19222222222223,2.5
2,A,202307,45,2011-04-08,4,65.19222222222223,57.35
2,A,202307,45,2011-04-22,4,65.19222222222223,11.54
2,A,202307,45,2011-04-29,4,65.19222222222223,11.47
2,A,202307,45,2012-04-06,4,65.19222222222223,17.91
2,A,202307,45,2012-04-20,4,65.19222222222223,10.47
